region1,region2,Distance
NZ Canterbury,NZ Wellington,0.0183493298
NZ Canterbury,NZ Wellington,0.0171047812
NZ Canterbury,NZ Wellington,0.0183182580
NZ Canterbury,NZ Wellington,0.0176821250
NZ Canterbury,NZ Wellington,0.0171655342
NZ Wellington,NZ Wellington,0.0207662556
NZ Marlborough,NZ Wellington,0.0152954543
AUS New South Wales,NZ Wellington,0.0165442737
AUS New South Wales,NZ Wellington,0.0165052607
AUS New South Wales,NZ Wellington,0.0165052607
AUS New South Wales,NZ Wellington,0.0177050214
AUS New South Wales,NZ Wellington,0.0171374043
AUS New South Wales,NZ Wellington,0.0189099602
AUS New South Wales,NZ Wellington,0.0177364268
AUS New South Wales,NZ Wellington,0.0171047812
AUS New South Wales,NZ Wellington,0.0177050214
AUS Queensland,NZ Wellington,0.0165345032
AUS Queensland,NZ Wellington,0.0177101221
AUS Queensland,NZ Wellington,0.0017462183
AUS Queensland,NZ Wellington,0.0017462183
AUS Queensland,NZ Wellington,0.0011702755
AUS Queensland,NZ Wellington,0.0029171611
AUS Queensland,NZ Wellington,0.0011634677
AUS Queensland,NZ Wellington,0.0017574711
AUS Queensland,NZ Wellington,0.0017462183
AUS Queensland,NZ Wellington,0.0017462183
AUS Queensland,NZ Wellington,0.0176821250
AUS Queensland,NZ Wellington,0.0194839288
AUS Queensland,NZ Wellington,0.0195185050
AUS Queensland,NZ Wellington,0.0182820051
AUS Queensland,NZ Wellington,0.0189272848
AUS Queensland,NZ Wellington,0.0183219072
AUS Queensland,NZ Wellington,0.0165052607
AUS Queensland,NZ Wellington,0.0165052607
NZ Waikato,NZ Wellington,0.0171047812
NZ Waikato,NZ Wellington,0.0190427030
NZ Waikato,NZ Wellington,0.0189188475
NZ Waikato,NZ Wellington,0.0183059830
NZ Waikato,NZ Wellington,0.0195267232
NZ Waikato,NZ Wellington,0.0188937557
NZ Waikato,NZ Wellington,0.0170829638
NZ Waikato,NZ Wellington,0.0207293537
NZ Wellington,NZ Wellington,0.0153156104
NZ Wellington,NZ Wellington,0.0171553787
NZ Wellington,NZ Wellington,0.0195223525
NZ Wellington,NZ Wellington,0.0165052607
NZ Auckland,NZ West Coast,0.0011634677
NZ Auckland,NZ West Coast,0.0005824112
NZ Auckland,NZ West Coast,0.0017454558
NZ Auckland,NZ West Coast,0.0023312605
NZ Auckland,NZ West Coast,0.0017492729
NZ Auckland,NZ West Coast,0.0177050214
NZ Auckland,NZ West Coast,0.0177050214
NZ Canterbury,NZ West Coast,0.0176694743
NZ Canterbury,NZ West Coast,0.0170767354
NZ Canterbury,NZ West Coast,0.0000000000
NZ Canterbury,NZ West Coast,0.0011634677
NZ Canterbury,NZ West Coast,0.0017502935
NZ Canterbury,NZ West Coast,0.0176694743
NZ Canterbury,NZ West Coast,0.0176694743
NZ Canterbury,NZ West Coast,0.0176694743
NZ Canterbury,NZ West Coast,0.0000000000
NZ Canterbury,NZ West Coast,0.0011630445
NZ Canterbury,NZ West Coast,0.0147194279
NZ Canterbury,NZ West Coast,0.0182686355
NZ Canterbury,NZ West Coast,0.0176755379
NZ Canterbury,NZ West Coast,0.0182750584
NZ Canterbury,NZ West Coast,0.0176755379
NZ Canterbury,NZ West Coast,0.0005813954
NZ Canterbury,NZ West Coast,0.0005827506
NZ Canterbury,NZ West Coast,0.0011661813
NZ Canterbury,NZ West Coast,0.0011634677
NZ Canterbury,NZ West Coast,0.0158812776
NZ Canterbury,NZ West Coast,0.0164786492
NZ Canterbury,NZ West Coast,0.0158812776
NZ Canterbury,NZ West Coast,0.0011634677
NZ Canterbury,NZ West Coast,0.0005837712
NZ Canterbury,NZ West Coast,0.0005813954
NZ Canterbury,NZ West Coast,0.0023350889
NZ Canterbury,NZ West Coast,0.0011634677
NZ Canterbury,NZ West Coast,0.0153206471
NZ Canterbury,NZ West Coast,0.0146934729
NZ Canterbury,NZ West Coast,0.0011675429
NZ Wellington,NZ West Coast,0.0171537023
NZ Marlborough,NZ West Coast,0.0123192550
AUS New South Wales,NZ West Coast,0.0005827506
AUS New South Wales,NZ West Coast,0.0005813954
AUS New South Wales,NZ West Coast,0.0005813954
AUS New South Wales,NZ West Coast,0.0017462183
AUS New South Wales,NZ West Coast,0.0011657562
AUS New South Wales,NZ West Coast,0.0029140148
AUS New South Wales,NZ West Coast,0.0017492729
AUS New South Wales,NZ West Coast,0.0011634677
AUS New South Wales,NZ West Coast,0.0017462183
AUS Queensland,NZ West Coast,0.0005824112
AUS Queensland,NZ West Coast,0.0147161012
AUS Queensland,NZ West Coast,0.0165052607
AUS Queensland,NZ West Coast,0.0165052607
AUS Queensland,NZ West Coast,0.0154063703
AUS Queensland,NZ West Coast,0.0165247442
AUS Queensland,NZ West Coast,0.0159064583
AUS Queensland,NZ West Coast,0.0166129920
AUS Queensland,NZ West Coast,0.0165052607
AUS Queensland,NZ West Coast,0.0165052607
AUS Queensland,NZ West Coast,0.0146934729
AUS Queensland,NZ West Coast,0.0164845196
AUS Queensland,NZ West Coast,0.0165136882
AUS Queensland,NZ West Coast,0.0152897759
AUS Queensland,NZ West Coast,0.0159242728
AUS Queensland,NZ West Coast,0.0153224981
AUS Queensland,NZ West Coast,0.0005813954
AUS Queensland,NZ West Coast,0.0005813954
NZ Waikato,NZ West Coast,0.0000000000
NZ Waikato,NZ West Coast,0.0029342807
NZ Waikato,NZ West Coast,0.0029154602
NZ Waikato,NZ West Coast,0.0023296489
NZ Waikato,NZ West Coast,0.0165219065
NZ Waikato,NZ West Coast,0.0147021144
NZ Waikato,NZ West Coast,0.0140978803
NZ Waikato,NZ West Coast,0.0177172964
NZ Wellington,NZ West Coast,0.0087878257
NZ Wellington,NZ West Coast,0.0011668617
NZ Wellington,NZ West Coast,0.0165175357
NZ Wellington,NZ West Coast,0.0017462183
NZ Wellington,NZ West Coast,0.0171047812
NZ Auckland,AUS Western Australia,0.0005807202
NZ Auckland,AUS Western Australia,0.0000000000
NZ Auckland,AUS Western Australia,0.0011616934
NZ Auckland,AUS Western Australia,0.0017474892
NZ Auckland,AUS Western Australia,0.0011655017
NZ Auckland,AUS Western Australia,0.0170946975
NZ Auckland,AUS Western Australia,0.0170745657
NZ Canterbury,AUS Western Australia,0.0170710302
NZ Canterbury,AUS Western Australia,0.0164786492
NZ Canterbury,AUS Western Australia,0.0005813954
NZ Canterbury,AUS Western Australia,0.0005793743
NZ Canterbury,AUS Western Australia,0.0011661813
NZ Canterbury,AUS Western Australia,0.0170710302
NZ Canterbury,AUS Western Australia,0.0170710302
NZ Canterbury,AUS Western Australia,0.0170710302
NZ Canterbury,AUS Western Australia,0.0005813954
NZ Canterbury,AUS Western Australia,0.0005813109
NZ Canterbury,AUS Western Australia,0.0141227691
NZ Canterbury,AUS Western Australia,0.0176694743
NZ Canterbury,AUS Western Australia,0.0170767354
NZ Canterbury,AUS Western Australia,0.0176755379
NZ Canterbury,AUS Western Australia,0.0170767354
NZ Canterbury,AUS Western Australia,0.0000000000
NZ Canterbury,AUS Western Australia,0.0000000000
NZ Canterbury,AUS Western Australia,0.0005827506
NZ Canterbury,AUS Western Australia,0.0005813954
NZ Canterbury,AUS Western Australia,0.0152846188
NZ Canterbury,AUS Western Australia,0.0158812776
NZ Canterbury,AUS Western Australia,0.0152846188
NZ Canterbury,AUS Western Australia,0.0005813954
NZ Canterbury,AUS Western Australia,0.0000000000
NZ Canterbury,AUS Western Australia,0.0000000000
NZ Canterbury,AUS Western Australia,0.0017502935
NZ Canterbury,AUS Western Australia,0.0005813954
NZ Canterbury,AUS Western Australia,0.0147232754
NZ Canterbury,AUS Western Australia,0.0140978803
NZ Canterbury,AUS Western Australia,0.0005834306
NZ Wellington,AUS Western Australia,0.0165527406
NZ Marlborough,AUS Western Australia,0.0117261351
AUS New South Wales,AUS Western Australia,0.0000000000
AUS New South Wales,AUS Western Australia,0.0000000000
AUS New South Wales,AUS Western Australia,0.0000000000
AUS New South Wales,AUS Western Australia,0.0011634677
AUS New South Wales,AUS Western Australia,0.0005826657
AUS New South Wales,AUS Western Australia,0.0023299026
AUS New South Wales,AUS Western Australia,0.0011634677
AUS New South Wales,AUS Western Australia,0.0005813954
AUS New South Wales,AUS Western Australia,0.0011614407
AUS Queensland,AUS Western Australia,0.0000000000
AUS Queensland,AUS Western Australia,0.0141194424
AUS Queensland,AUS Western Australia,0.0159064583
AUS Queensland,AUS Western Australia,0.0159064583
AUS Queensland,AUS Western Australia,0.0153790296
AUS Queensland,AUS Western Australia,0.0159252237
AUS Queensland,AUS Western Australia,0.0152903654
AUS Queensland,AUS Western Australia,0.0160102192
AUS Queensland,AUS Western Australia,0.0159064583
AUS Queensland,AUS Western Australia,0.0159064583
AUS Queensland,AUS Western Australia,0.0140978803
AUS Queensland,AUS Western Australia,0.0158867909
AUS Queensland,AUS Western Australia,0.0158867909
AUS Queensland,AUS Western Australia,0.0152807892
AUS Queensland,AUS Western Australia,0.0153258287
AUS Queensland,AUS Western Australia,0.0152685057
AUS Queensland,AUS Western Australia,0.0000000000
AUS Queensland,AUS Western Australia,0.0000000000
NZ Waikato,AUS Western Australia,0.0005813954
NZ Waikato,AUS Western Australia,0.0023460454
NZ Waikato,AUS Western Australia,0.0023310066
NZ Waikato,AUS Western Australia,0.0017462183
NZ Waikato,AUS Western Australia,0.0159231040
NZ Waikato,AUS Western Australia,0.0141061668
NZ Waikato,AUS Western Australia,0.0135029962
NZ Waikato,AUS Western Australia,0.0171170562
NZ Wellington,AUS Western Australia,0.0081827846
NZ Wellington,AUS Western Australia,0.0005830904
NZ Wellington,AUS Western Australia,0.0159187333
NZ Wellington,AUS Western Australia,0.0011634677
NZ Wellington,AUS Western Australia,0.0165052607
NZ West Coast,AUS Western Australia,0.0005813954
NZ Auckland,AUS Western Australia,0.0035152090
NZ Auckland,AUS Western Australia,0.0029276648
NZ Auckland,AUS Western Australia,0.0041018089
NZ Auckland,AUS Western Australia,0.0047014163
NZ Auckland,AUS Western Australia,0.0041082609
NZ Auckland,AUS Western Australia,0.0190200633
NZ Auckland,AUS Western Australia,0.0190087636
NZ Canterbury,AUS Western Australia,0.0195963032
NZ Canterbury,AUS Western Australia,0.0189985805
NZ Canterbury,AUS Western Australia,0.0035193327
NZ Canterbury,AUS Western Australia,0.0035152090
NZ Canterbury,AUS Western Australia,0.0041179281
NZ Canterbury,AUS Western Australia,0.0195963032
NZ Canterbury,AUS Western Australia,0.0195963032
NZ Canterbury,AUS Western Australia,0.0195963032
NZ Canterbury,AUS Western Australia,0.0035193327
NZ Canterbury,AUS Western Australia,0.0035180401
NZ Canterbury,AUS Western Australia,0.0165919782
NZ Canterbury,AUS Western Australia,0.0202016301
NZ Canterbury,AUS Western Australia,0.0196035413
NZ Canterbury,AUS Western Australia,0.0202092349
NZ Canterbury,AUS Western Australia,0.0196035413
NZ Canterbury,AUS Western Australia,0.0029310973
NZ Canterbury,AUS Western Australia,0.0029379866
NZ Canterbury,AUS Western Australia,0.0035276093
NZ Canterbury,AUS Western Australia,0.0023435532
NZ Canterbury,AUS Western Australia,0.0177908505
NZ Canterbury,AUS Western Australia,0.0183943508
NZ Canterbury,AUS Western Australia,0.0177908505
NZ Canterbury,AUS Western Australia,0.0035193327
NZ Canterbury,AUS Western Australia,0.0029379866
NZ Canterbury,AUS Western Australia,0.0029310973
NZ Canterbury,AUS Western Australia,0.0023490584
NZ Canterbury,AUS Western Australia,0.0035193327
NZ Canterbury,AUS Western Australia,0.0172289266
NZ Canterbury,AUS Western Australia,0.0165919782
NZ Canterbury,AUS Western Australia,0.0035317622
NZ Wellington,AUS Western Australia,0.0196035413
NZ Marlborough,AUS Western Australia,0.0141946039
AUS New South Wales,AUS Western Australia,0.0029379866
AUS New South Wales,AUS Western Australia,0.0029310973
AUS New South Wales,AUS Western Australia,0.0029310973
AUS New South Wales,AUS Western Australia,0.0041082609
AUS New South Wales,AUS Western Australia,0.0035263106
AUS New South Wales,AUS Western Australia,0.0052889738
AUS New South Wales,AUS Western Australia,0.0041034443
AUS New South Wales,AUS Western Australia,0.0035193327
AUS New South Wales,AUS Western Australia,0.0041034443
AUS Queensland,AUS Western Australia,0.0029310973
AUS Queensland,AUS Western Australia,0.0166181588
AUS Queensland,AUS Western Australia,0.0178207220
AUS Queensland,AUS Western Australia,0.0178207220
AUS Queensland,AUS Western Australia,0.0177995732
AUS Queensland,AUS Western Australia,0.0178419212
AUS Queensland,AUS Western Australia,0.0171960728
AUS Queensland,AUS Western Australia,0.0179058224
AUS Queensland,AUS Western Australia,0.0178207220
AUS Queensland,AUS Western Australia,0.0178207220
AUS Queensland,AUS Western Australia,0.0165919782
AUS Queensland,AUS Western Australia,0.0184013891
AUS Queensland,AUS Western Australia,0.0183795671
AUS Queensland,AUS Western Australia,0.0177869713
AUS Queensland,AUS Western Australia,0.0178398621
AUS Queensland,AUS Western Australia,0.0177836172
AUS Queensland,AUS Western Australia,0.0029310973
AUS Queensland,AUS Western Australia,0.0029276648
NZ Waikato,AUS Western Australia,0.0035193327
NZ Waikato,AUS Western Australia,0.0029449083
NZ Waikato,AUS Western Australia,0.0029328166
NZ Waikato,AUS Western Australia,0.0023435532
NZ Waikato,AUS Western Australia,0.0184425446
NZ Waikato,AUS Western Australia,0.0166018167
NZ Waikato,AUS Western Australia,0.0159902934
NZ Waikato,AUS Western Australia,0.0196502388
NZ Wellington,AUS Western Australia,0.0112109334
NZ Wellington,AUS Western Australia,0.0035296845
NZ Wellington,AUS Western Australia,0.0184052729
NZ Wellington,AUS Western Australia,0.0041082609
NZ Wellington,AUS Western Australia,0.0184256828
NZ West Coast,AUS Western Australia,0.0035193327
AUS Western Australia,AUS Western Australia,0.0029276648
NZ Auckland,AUS Western Australia,0.0011634677
NZ Auckland,AUS Western Australia,0.0005824112
NZ Auckland,AUS Western Australia,0.0017454558
NZ Auckland,AUS Western Australia,0.0023312605
NZ Auckland,AUS Western Australia,0.0017492729
NZ Auckland,AUS Western Australia,0.0177050214
NZ Auckland,AUS Western Australia,0.0177050214
NZ Canterbury,AUS Western Australia,0.0176694743
NZ Canterbury,AUS Western Australia,0.0170767354
NZ Canterbury,AUS Western Australia,0.0011634677
NZ Canterbury,AUS Western Australia,0.0011634677
NZ Canterbury,AUS Western Australia,0.0017502935
NZ Canterbury,AUS Western Australia,0.0176694743
NZ Canterbury,AUS Western Australia,0.0176694743
NZ Canterbury,AUS Western Australia,0.0176694743
NZ Canterbury,AUS Western Australia,0.0011634677
NZ Canterbury,AUS Western Australia,0.0011630445
NZ Canterbury,AUS Western Australia,0.0147194279
NZ Canterbury,AUS Western Australia,0.0182686355
NZ Canterbury,AUS Western Australia,0.0176755379
NZ Canterbury,AUS Western Australia,0.0182750584
NZ Canterbury,AUS Western Australia,0.0176755379
NZ Canterbury,AUS Western Australia,0.0005813954
NZ Canterbury,AUS Western Australia,0.0005827506
NZ Canterbury,AUS Western Australia,0.0011661813
NZ Canterbury,AUS Western Australia,0.0011634677
NZ Canterbury,AUS Western Australia,0.0158812776
NZ Canterbury,AUS Western Australia,0.0164786492
NZ Canterbury,AUS Western Australia,0.0158812776
NZ Canterbury,AUS Western Australia,0.0011634677
NZ Canterbury,AUS Western Australia,0.0005837712
NZ Canterbury,AUS Western Australia,0.0005813954
NZ Canterbury,AUS Western Australia,0.0023350889
NZ Canterbury,AUS Western Australia,0.0011634677
NZ Canterbury,AUS Western Australia,0.0153206471
NZ Canterbury,AUS Western Australia,0.0146934729
NZ Canterbury,AUS Western Australia,0.0011675429
NZ Wellington,AUS Western Australia,0.0171537023
NZ Marlborough,AUS Western Australia,0.0123192550
AUS New South Wales,AUS Western Australia,0.0005827506
AUS New South Wales,AUS Western Australia,0.0005813954
AUS New South Wales,AUS Western Australia,0.0005813954
AUS New South Wales,AUS Western Australia,0.0017462183
AUS New South Wales,AUS Western Australia,0.0011657562
AUS New South Wales,AUS Western Australia,0.0029140148
AUS New South Wales,AUS Western Australia,0.0017492729
AUS New South Wales,AUS Western Australia,0.0011634677
AUS New South Wales,AUS Western Australia,0.0017462183
AUS Queensland,AUS Western Australia,0.0005824112
AUS Queensland,AUS Western Australia,0.0147161012
AUS Queensland,AUS Western Australia,0.0165052607
AUS Queensland,AUS Western Australia,0.0165052607
AUS Queensland,AUS Western Australia,0.0154063703
AUS Queensland,AUS Western Australia,0.0165247442
AUS Queensland,AUS Western Australia,0.0159064583
AUS Queensland,AUS Western Australia,0.0166129920
AUS Queensland,AUS Western Australia,0.0165052607
AUS Queensland,AUS Western Australia,0.0165052607
AUS Queensland,AUS Western Australia,0.0146934729
AUS Queensland,AUS Western Australia,0.0164845196
AUS Queensland,AUS Western Australia,0.0165136882
AUS Queensland,AUS Western Australia,0.0152897759
AUS Queensland,AUS Western Australia,0.0159242728
AUS Queensland,AUS Western Australia,0.0153224981
AUS Queensland,AUS Western Australia,0.0005813954
AUS Queensland,AUS Western Australia,0.0005813954
NZ Waikato,AUS Western Australia,0.0011634677
NZ Waikato,AUS Western Australia,0.0029342807
NZ Waikato,AUS Western Australia,0.0029154602
NZ Waikato,AUS Western Australia,0.0023296489
NZ Waikato,AUS Western Australia,0.0165219065
NZ Waikato,AUS Western Australia,0.0147021144
NZ Waikato,AUS Western Australia,0.0140978803
NZ Waikato,AUS Western Australia,0.0177172964
NZ Wellington,AUS Western Australia,0.0087878257
NZ Wellington,AUS Western Australia,0.0011668617
NZ Wellington,AUS Western Australia,0.0165175357
NZ Wellington,AUS Western Australia,0.0017462183
NZ Wellington,AUS Western Australia,0.0171047812
NZ West Coast,AUS Western Australia,0.0011634677
AUS Western Australia,AUS Western Australia,0.0005813954
AUS Western Australia,AUS Western Australia,0.0035193327
NZ Auckland,AUS Western Australia,0.0029284344
NZ Auckland,AUS Western Australia,0.0023415799
NZ Auckland,AUS Western Australia,0.0035152034
NZ Auckland,AUS Western Australia,0.0041079087
NZ Auckland,AUS Western Australia,0.0035159785
NZ Auckland,AUS Western Australia,0.0190110803
NZ Auckland,AUS Western Australia,0.0190110803
NZ Canterbury,AUS Western Australia,0.0189741095
NZ Canterbury,AUS Western Australia,0.0183769420
NZ Canterbury,AUS Western Australia,0.0029284344
NZ Canterbury,AUS Western Australia,0.0029284344
NZ Canterbury,AUS Western Australia,0.0035242393
NZ Canterbury,AUS Western Australia,0.0189741095
NZ Canterbury,AUS Western Australia,0.0189741095
NZ Canterbury,AUS Western Australia,0.0189741095
NZ Canterbury,AUS Western Australia,0.0029284344
NZ Canterbury,AUS Western Australia,0.0029280043
NZ Canterbury,AUS Western Australia,0.0159752493
NZ Canterbury,AUS Western Australia,0.0195779743
NZ Canterbury,AUS Western Australia,0.0189804424
NZ Canterbury,AUS Western Australia,0.0195846721
NZ Canterbury,AUS Western Australia,0.0189804424
NZ Canterbury,AUS Western Australia,0.0023415799
NZ Canterbury,AUS Western Australia,0.0023470757
NZ Canterbury,AUS Western Australia,0.0029353111
NZ Canterbury,AUS Western Australia,0.0029284344
NZ Canterbury,AUS Western Australia,0.0171721222
NZ Canterbury,AUS Western Australia,0.0177741692
NZ Canterbury,AUS Western Australia,0.0171721222
NZ Canterbury,AUS Western Australia,0.0029284344
NZ Canterbury,AUS Western Australia,0.0023470757
NZ Canterbury,AUS Western Australia,0.0023415799
NZ Canterbury,AUS Western Australia,0.0041138620
NZ Canterbury,AUS Western Australia,0.0029284344
NZ Canterbury,AUS Western Australia,0.0166101222
NZ Canterbury,AUS Western Australia,0.0159752493
NZ Canterbury,AUS Western Australia,0.0029387616
NZ Wellington,AUS Western Australia,0.0189804424
NZ Marlborough,AUS Western Australia,0.0135827423
AUS New South Wales,AUS Western Australia,0.0023470757
AUS New South Wales,AUS Western Australia,0.0023415799
AUS New South Wales,AUS Western Australia,0.0023415799
AUS New South Wales,AUS Western Australia,0.0035159785
AUS New South Wales,AUS Western Australia,0.0029348790
AUS New South Wales,AUS Western Australia,0.0046944277
AUS New South Wales,AUS Western Australia,0.0035159785
AUS New South Wales,AUS Western Australia,0.0029284344
AUS New South Wales,AUS Western Australia,0.0035159785
AUS Queensland,AUS Western Australia,0.0023415799
AUS Queensland,AUS Western Australia,0.0159997697
AUS Queensland,AUS Western Australia,0.0178018898
AUS Queensland,AUS Western Australia,0.0178018898
AUS Queensland,AUS Western Australia,0.0171983895
AUS Queensland,AUS Western Australia,0.0178230441
AUS Queensland,AUS Western Australia,0.0171983895
AUS Queensland,AUS Western Australia,0.0178868097
AUS Queensland,AUS Western Australia,0.0178018898
AUS Queensland,AUS Western Australia,0.0178018898
